Player,3P,2P,TS%,ORB%,DRB%,DBPM,BLK%,STL%,AST%,AST/TOV
Andrew Bynum,0.2732863742505288,0.7318058015364484,0.936191579064223,0.8860553040337882,0.9047129377952285,0.8498309309996104,0.8934900814678217,0.16767982043516977,0.2926772118582856,0.3364545184705552
Andrew DeClercq,0.12158434894162924,0.26533269171816865,0.7033789757482245,0.9100329694906862,0.7328994261150013,0.7549692520207683,0.7458522521683046,0.7785107925579231,0.15740846068767098,0.2780480933789451
Andrew Lang,0.3472562345601492,0.31034235170251595,0.44877494168928656,0.7511202823446487,0.7062889108517697,0.8601368738529517,0.8867648279533773,0.2923166507952276,0.10721086305038302,0.26243921268122244
Andrew Toney,0.5617735558949256,0.8788848929871697,0.8659846039693655,0.264074860006021,0.21290909300173683,0.08626575954178597,0.31822047600059994,0.4536292213556838,0.8116416116741086,0.6084519747918594
Andrew Wiggins,0.6473041201940746,0.7394876404695544,0.6300392798925825,0.4820971706710254,0.32325500469838203,0.058132141927073444,0.5668061054199806,0.4795195746805991,0.4474578283324107,0.41086020189173467
Andris Biedrins,0.12158434894162924,0.37307687180663873,0.9286589980075384,0.9062759912464817,0.9370126888832158,0.9026689131183546,0.8571270250369389,0.5141404255063747,0.19001482257925284,0.4213032571110436
Andy Johnson,0.12158434894162924,0.6268992228533337,0.07172725929945287,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Andy Phillip*,0.12158434894162924,0.3368580043193389,0.07948629410634742,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Anfernee Hardaway,0.63485581963135,0.5207865004682308,0.5741302306541135,0.49762525826653214,0.44696823383860074,0.6980796333384105,0.5075814219890012,0.8614553204995934,0.8060957127142316,0.7575358134527556
Antawn Jamison,0.7118384215216014,0.6992196460934793,0.5586928871070499,0.6551267480415675,0.7245707813244392,0.1349918954324822,0.47116728826640036,0.48635094181240573,0.3341518157831811,0.45612800141615595
Anthony Avent,0.12158434894162924,0.29947878749950885,0.0647476234073269,0.829422158997837,0.7322974428700854,0.463658999962278,0.7219167128398528,0.3755954712148103,0.19874381964237073,0.2965214491500584
Anthony Bonner,0.33025563924214624,0.30176210110412743,0.33683541745574985,0.8750919425619986,0.6591360273633353,0.8460375074808129,0.4441963495223041,0.8398517211700581,0.35248098407470824,0.423618895296086
Anthony Bowie,0.5389649484865314,0.48912806242250917,0.5073751501148156,0.4588673857349549,0.3903672943190149,0.426362607284135,0.47337202285105784,0.622880864375529,0.6233132109794327,0.7171749049588139
Anthony Carter,0.5556608493264441,0.1370571783320591,0.11684741339266272,0.2873578831941785,0.40404226681167366,0.6197921329698557,0.42818792038963405,0.8881571573295453,0.8948159121231114,0.8596959585366973
Anthony Davis,0.5256718385735943,0.9269911631082538,0.9097178411397919,0.7175491270580333,0.9454629954948001,0.901421600734601,0.9211435152234919,0.7225070122654145,0.41293606943973565,0.4496153827821284
Anthony Goldwire,0.8168961810542625,0.053235753544504515,0.5965000941552518,0.18418450838625694,0.23755997345575836,0.02345183142577761,0.12795989717274622,0.6387793328569514,0.8295802907132998,0.9409438035916414
Anthony Johnson,0.6342045688175149,0.127098580622834,0.2198984433824268,0.2669314147167612,0.2672419115564405,0.2830934051070003,0.2963482040570729,0.6971366648911078,0.8166290527430661,0.8910358522027574
Anthony Mason,0.2585304628733571,0.28710638970882296,0.855541682026644,0.6645897766590924,0.8291102260391132,0.8773892079384081,0.37213480890993794,0.32262663046769374,0.6424910202832489,0.7581044551244923
Anthony Morrow,0.9281001395814108,0.15100052045867954,0.8725479453087434,0.3334525763300811,0.27736547786384186,0.04372275823041359,0.3080823893455721,0.4295921086200186,0.20045077161559072,0.6528989557991105
Anthony Parker,0.8070627631369744,0.07752841334886656,0.7987973820528401,0.24453266352193176,0.4892570571017537,0.621503327008865,0.3126614752439765,0.6093088678219597,0.5589659670559004,0.8213876074827366
Anthony Peeler,0.8227313914702081,0.21066760592206454,0.508473441874738,0.3749795061575016,0.33310725898748467,0.20288541805950655,0.316564430105308,0.7512663899226939,0.6407139803901875,0.7816806059633838
Anthony Tolliver,0.8867397919533009,0.021124793428056905,0.8238125184559448,0.5103164849062177,0.6556772397113799,0.35099926575978296,0.5904167488728832,0.25809250306511106,0.2341110446992552,0.6309221499532166
Antoine Carr,0.3319025377971943,0.7678423905161791,0.7882745421102804,0.6236839882870421,0.5546046397526393,0.6035989084182405,0.8111669126026253,0.23329987682840156,0.3618069691099388,0.3944824179568556
Antoine Walker,0.8076676104859634,0.5552321306148338,0.20374381054105892,0.617087774723496,0.7982785022241011,0.5910409179236568,0.5755138814574096,0.6542776107962454,0.7085148215963876,0.5419137278286936
Antoine Wright,0.6821876778302581,0.0930190911436253,0.23902013468047664,0.3941119730500107,0.4411754316494959,0.35215481084772793,0.5436051926127441,0.3948387078467537,0.33527591159142456,0.5961156081197649
Antonio Daniels,0.6184928901459219,0.16079749548004554,0.7554694761436652,0.14505004930955678,0.29871400181423957,0.12656597116677443,0.23752913181802607,0.5311090965932259,0.8139761044622189,0.9465276080579562
Antonio Davis,0.260169391610307,0.30510123868019545,0.4280919423726356,0.8518433553995864,0.8169786677869658,0.7442151809587266,0.7594317494598452,0.22081688316161258,0.21465827919202338,0.3388389954492383
Antonio McDyess,0.3231242534788455,0.723647287833735,0.5819965904353909,0.8461247437633499,0.8706126963751523,0.7954085496270079,0.7914607779326307,0.5240825121055713,0.3190932117646991,0.36922337236978753
Archie Clark,0.12158434894162924,0.8301700584699802,0.6052229937723098,0.1131511048796323,0.11709867033472657,0.4143724961498797,0.10455782236763833,0.1384578749085478,0.7747123231696811,0.07087876844130853
Armen Gilliam,0.12158434894162924,0.7581410242087215,0.772021160428427,0.7746881747771167,0.7594282799829759,0.3906683718545899,0.6421181982671655,0.40643178199264696,0.22672157817995056,0.2691298336834048
Armond Hill,0.26289932072617045,0.14501655742962719,0.1988290983514155,0.2623854100661152,0.2123267981816262,0.3545147078429528,0.24481346140025015,0.7832206799137988,0.8173458363392927,0.7444853114987642
Arnie Risen*,0.12158434894162924,0.7264933256306981,0.09717867539813091,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Arron Afflalo,0.7925762499032047,0.19868111664639987,0.8181026634510598,0.21082717134122284,0.4081303990336679,0.1993508565774209,0.3243533924184386,0.21169233438684687,0.4624659534945351,0.6684473123958797
Art Harris,0.12158434894162924,0.7271479091020111,0.045107791149233724,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.7014950209804919,0.07087876844130853
Art Spoelstra,0.12158434894162924,0.4824334781853071,0.08616518630153036,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Art Williams,0.12158434894162924,0.3561034580565332,0.10863775517663007,0.10324069998173602,0.11001352639751924,0.6058561881204967,0.10106150812589076,0.11945043850321928,0.9105502325072369,0.07087876844130853
Artis Gilmore*,0.24485218831858288,0.7887977389211379,1.0,0.8340629284031935,0.9234928279658899,0.7853436825411625,0.820026636663524,0.1873914769340703,0.3536685451789543,0.26061536460776613
Arvydas Sabonis*,0.5687037291664143,0.6887346298101399,0.8967834596471282,0.6885994396087912,0.9619872331147705,0.9394958275583709,0.8239492752999311,0.6376268741047083,0.6335882220364285,0.512974129981888
Austin Carr,0.27820682302619415,0.887315364447958,0.23235819851770245,0.4189670264339543,0.1546034345750345,0.17412010652309828,0.1656789143999024,0.27280629485166197,0.6139804605146474,0.23362345226467354
Austin Croshere,0.7592358486815077,0.14442516166112518,0.6566502093732689,0.64995471747664,0.8073534086109048,0.4309195606077688,0.615506411481132,0.3184178535123416,0.38516025462630576,0.44482028123998696
Austin Daye,0.8555145689022837,0.12651429611454368,0.36882481465744116,0.4346450318138809,0.7828879630970158,0.35272807885372726,0.7475508557877969,0.5153228635642372,0.33984654380824797,0.48461194745553643
Austin Rivers,0.7305287109253905,0.1998487606657391,0.2740000998144131,0.19117407659384794,0.3050945159787244,0.15943686718206956,0.3615666556601883,0.4874826485461382,0.6209145872164616,0.7663676376852634
Avery Bradley,0.8162201845936949,0.3844656692998948,0.49819269338250705,0.32456705764342125,0.3834094990906868,0.36399462705891106,0.3845307087357467,0.7100771195166372,0.43078700318228813,0.5448365293740747
Avery Johnson,0.40501536805434407,0.4368005704990702,0.47977403157582016,0.18358054562691367,0.180422381057746,0.1177978818151802,0.2807985856245858,0.7341767067754492,0.9312767032513375,0.9522356207192952
B.J. Armstrong,0.6547457910684473,0.4230482212493672,0.8145358399688647,0.14630497342786172,0.2515261896554231,0.09129758497019802,0.1606209653323388,0.552466145518216,0.772782421819072,0.9127625248620937
Bailey Howell*,0.12158434894162924,0.8698278325888282,0.7472312100436559,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.11863130238619951,0.07087876844130853
Barney Cable,0.12158434894162924,0.5638660430903726,0.09382636601281912,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Baron Davis,0.8434837977149389,0.33926503139531106,0.33457991978024193,0.35233889515013395,0.39673145799459947,0.39294492914569124,0.5160832023400377,0.9143387221043413,0.9507808795030276,0.8819799101991861
Barry Clemens,0.12158434894162924,0.734701974105366,0.25135410062958413,0.12447705004895723,0.13072198879291919,0.4630921513415104,0.10913448936665086,0.14902746165070926,0.44635840660706877,0.07087876844130853
Ben Coleman,0.12158434894162924,0.6168913716974592,0.8682982975048861,0.7965947068283687,0.8133354525592422,0.35154644540623126,0.6659157176061624,0.42022862339916045,0.16723477059836356,0.20488954219416688
Ben Gordon,0.9024642444974423,0.437382685753097,0.7560506203030233,0.21726461812242098,0.334767528465948,0.0716718788299235,0.3036551477510918,0.41103791866691897,0.6707150219928213,0.5267637055208805
Ben McLemore,0.8509130387067967,0.10386789465587375,0.5814286066821619,0.25197193907148563,0.3639536845096597,0.1681905748078656,0.38963535032429086,0.4388244851863731,0.2742499193125348,0.3821155076846921
Ben Poquette,0.3893591512544564,0.33869405534610053,0.6738310531600473,0.6586740990202058,0.7607115647635267,0.8118503158751609,0.7920161611566282,0.3148041912838687,0.2799252451318376,0.5716950113236485
Ben Wallace,0.31489123184131673,0.08030605772168249,0.15059359804034753,0.9282403974177114,0.9463435167598379,1.0,0.9010234909545692,0.8260506741833138,0.23579625678168642,0.6002894446746339
Ben Warley,0.12158434894162924,0.4057225617192808,0.22400533248767904,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.08920805416194284,0.07087876844130853
Beno Udrih,0.6657724244292862,0.3334594965587897,0.6669660131205635,0.2322599402889159,0.348610633390232,0.13856972282519306,0.2255931813934619,0.5678044787208085,0.8405288635415479,0.8535149274244982
Benoit Benjamin,0.2475850430218516,0.651765328167606,0.7370133191584596,0.666385498947495,0.9361142395381197,0.8578714200486862,0.8731170507813697,0.351736191270209,0.26067489312451947,0.24396044607675613
Bernard King*,0.3866148807616464,0.9534930948268249,0.8580347035862121,0.5843240507521947,0.5492012966360431,0.27344264360501763,0.3003110439448716,0.46052097001357806,0.6588730461365422,0.4507189461857469
Bill Bradley*,0.12158434894162924,0.697450163546759,0.21929869545578096,0.1288609546380029,0.13791855593011362,0.4055311818364905,0.15272206234249447,0.1445592159856932,0.6419237907497501,0.07087876844130853
Bill Bridges,0.12158434894162924,0.4184573200025593,0.3070330470472097,0.1238557913805242,0.11277437538924406,0.5886966249089999,0.11309424171277561,0.10855099013156885,0.4228130016658846,0.07087876844130853
Bill Calhoun,0.12158434894162924,0.27910736104446215,0.04006325454135347,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Bill Cartwright,0.12158434894162924,0.6797683458381423,0.9268206049001242,0.6762661925378741,0.7562944350624318,0.4291654040470426,0.6369859966048795,0.2028420833260313,0.2583483635138355,0.33242436531522834
Bill Garnett,0.12158434894162924,0.22714692982838564,0.8368833662578038,0.8176943763953116,0.7240216916008133,0.7834951751624815,0.6942844170307154,0.48066609575239944,0.40110381617472013,0.5548192709692762
Bill Hanzlik,0.4601356488106235,0.26775167450199167,0.5415127792989731,0.4926420279153171,0.3862714214536196,0.6634416616743286,0.4299577349262582,0.7863281710905695,0.660698963919094,0.7438805618438432
Bill Hewitt,0.12158434894162924,0.26470336398350663,0.08988193279900634,0.11000428747491056,0.1114234436896792,0.5955532018586823,0.11489924429525586,0.10253942205543577,0.30933812390653614,0.07087876844130853
Bill Laimbeer,0.5116579419588834,0.6082967526862846,0.797655120446952,0.7794923075463197,0.9380576264622318,0.851152524581391,0.6730549579084457,0.26735698295833654,0.3612222250249965,0.5943609660574164
Bill Robinzine,0.31928070133613845,0.7929566287610943,0.6294800591787602,0.8255998637996753,0.8450544671265463,0.389478676911043,0.27398605552907324,0.8052980365190199,0.2811580940753447,0.20345071400425077
Bill Russell*,0.12158434894162924,0.46872070695244367,0.15454637466748974,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.1842365173211019,0.07087876844130853
Bill Sharman*,0.12158434894162924,0.88610140069954,0.3215841585521649,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Bill Tosheff,0.12158434894162924,0.17842190726129165,0.01886234610815544,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Bill Turner,0.12158434894162924,0.576797399308906,0.13463999093877788,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.15970683032694025,0.07087876844130853
Bill Walton*,0.12158434894162924,0.7973252889467346,0.8031367843802661,0.7819343245618394,0.9823836327754899,0.9656362220252058,0.8740727076515766,0.4219069312426739,0.686662543517871,0.29294744847582277
Bill Wennington,0.3660490074385509,0.48409842680673376,0.31634151698374213,0.7075369147168301,0.7133144450250322,0.4527779786948212,0.6689172567896614,0.3401794772932608,0.22954254580837352,0.4606702621936691
Bill Willoughby,0.4238454257219355,0.45995505667249964,0.3906332335227819,0.7132631712078493,0.6372651136825609,0.4779518363884866,0.6809879542855425,0.31213229070249326,0.20491522836663736,0.3525215659968326
Billy Cunningham*,0.12158434894162924,0.9059079322374688,0.3441953865279649,0.12065690868139076,0.14075775418488137,0.6186280052157589,0.12850634261900828,0.12448255940413311,0.6776338998224315,0.07087876844130853
Billy Kenville,0.12158434894162924,0.3497191828287101,0.076641964077163,0.04879730596536241,0.048524695317511225,0.5298690631326348,0.049342527261064785,0.048524695317511225,0.027261064785118666,0.07087876844130853
Billy Knight,0.439265683889652,0.8814463519862145,0.8834055129718837,0.5988868380117996,0.4784291329104872,0.17604774686413682,0.21150565162735174,0.5408920562910876,0.5127066910064972,0.3417433714639883
Billy McKinney,0.35776391178121814,0.654958983863797,0.7484361960458756,0.17932836688411496,0.21046758511063618,0.07389492851922419,0.1992294388477577,0.6695562385749663,0.8021164799163754,0.8785211596008311
Billy Owens,0.4926475814714833,0.5888158145459346,0.40969291763269056,0.7740777367445589,0.6900666517340334,0.7669070467170229,0.594001658026167,0.562539514794185,0.6365650262382159,0.5588502715493973
Billy Paultz,0.12158434894162924,0.6446769294676804,0.38604766525018885,0.7119682950289988,0.8163996187924561,0.7478782105129104,0.765381337094398,0.2557164031399241,0.4440467306530757,0.47794866032151745
Billy Thompson,0.3384739482037371,0.6291484223735176,0.6607140032890846,0.8854289150624601,0.6774281942569487,0.8027103773101298,0.7634381826662522,0.31547311423665186,0.498117069548216,0.4224207533488636
Bimbo Coles,0.592326770522564,0.229462082458603,0.26250956726402397,0.31019403481149305,0.26779561987575473,0.23531547354591914,0.3160188837995275,0.6829625955863418,0.8336781775287154,0.8848736879413054
Bingo Smith,0.43292205028323805,0.8531739363934172,0.1842504557295626,0.36844551088792504,0.24490809326671534,0.2661763053528807,0.27624771184613484,0.2503892946615837,0.5005112200491811,0.19650278311846087
Bismack Biyombo,0.12158434894162924,0.10865087693349836,0.692972019921665,0.8664843066261187,0.9353905142250116,0.8804589914785698,0.9202061018281275,0.16487480932589352,0.07876473017533282,0.20557227657663008
Bison Dele,0.3132493948230039,0.7570325559765638,0.8689104683423855,0.8368251292661,0.829699088960273,0.7285985028946705,0.767830027997341,0.6001584513230952,0.2961045220751668,0.2353075565442122
Blair Rasmussen,0.3877155459246531,0.8159043089236094,0.3011801671998837,0.6910959767660965,0.8277897423190612,0.34574076589484476,0.760033769578013,0.208531740458338,0.1649181842001913,0.4893333012472598
Blake Griffin,0.49503500299345665,0.9109251676781168,0.854966768063182,0.7125225707944204,0.8976402094607754,0.8179571537227522,0.6092391563221989,0.46999607259105325,0.7667634177915251,0.6946949127746183
Blue Edwards,0.6045381573821197,0.5327779096935881,0.679643577109816,0.487665446639305,0.4376020334253897,0.4619676769078107,0.5599290118068014,0.7548072656256012,0.5417471814261923,0.5117328686627074
